time,selected_symbol,primary_trending,primary_strength,selected_strength,selected_direction
2026-03-20 12:00:00+00:00,HYPEUSDT,False,33.95999000545312,73.57622532019488,long
2026-03-20 16:00:00+00:00,HYPEUSDT,False,33.53886288692626,72.15464708604722,long
2026-03-20 20:00:00+00:00,HYPEUSDT,False,32.12781989869927,70.58839662198028,long
2026-03-21 00:00:00+00:00,BTCUSDT,False,30.834996591494985,30.834996591494985,none
2026-03-21 04:00:00+00:00,BTCUSDT,False,29.57001468329378,29.57001468329378,none
2026-03-21 08:00:00+00:00,BTCUSDT,False,28.535203888325377,28.535203888325377,none
2026-03-21 12:00:00+00:00,BTCUSDT,False,27.008611409290538,27.008611409290538,none
2026-03-21 16:00:00+00:00,BTCUSDT,False,25.893000782629493,25.893000782629493,none
2026-03-21 20:00:00+00:00,SOLUSDT,False,26.293729542672665,41.54265187546856,short
2026-03-22 00:00:00+00:00,SOLUSDT,False,26.95165576253294,42.836402447599056,short
2026-03-22 04:00:00+00:00,BTCUSDT,True,47.599950791659175,47.599950791659175,short
2026-03-22 08:00:00+00:00,BTCUSDT,True,49.271314476594405,49.271314476594405,short
2026-03-22 12:00:00+00:00,BTCUSDT,True,50.66211809492856,50.66211809492856,short
2026-03-22 16:00:00+00:00,BTCUSDT,True,52.0713694961245,52.0713694961245,short
2026-03-22 20:00:00+00:00,BTCUSDT,True,53.96550743397703,53.96550743397703,short
2026-03-23 00:00:00+00:00,BTCUSDT,True,55.537432715522826,55.537432715522826,short
2026-03-23 04:00:00+00:00,BTCUSDT,True,56.34588066933583,56.34588066933583,short
2026-03-23 08:00:00+00:00,BTCUSDT,True,54.3304804390842,54.3304804390842,short
2026-03-23 12:00:00+00:00,BTCUSDT,True,52.74667658938816,52.74667658938816,short
2026-03-23 16:00:00+00:00,BTCUSDT,True,51.20891094616198,51.20891094616198,short
2026-03-23 20:00:00+00:00,BTCUSDT,True,49.7517042978576,49.7517042978576,short
2026-03-24 00:00:00+00:00,BTCUSDT,True,48.26156828722722,48.26156828722722,short
2026-03-24 04:00:00+00:00,BTCUSDT,True,47.113187042047684,47.113187042047684,short
2026-03-24 08:00:00+00:00,BTCUSDT,True,46.06057863285183,46.06057863285183,short
2026-03-24 12:00:00+00:00,BTCUSDT,True,45.1387315426966,45.1387315426966,short
2026-03-24 16:00:00+00:00,BTCUSDT,True,44.90721600801207,44.90721600801207,short
2026-03-24 20:00:00+00:00,BTCUSDT,True,43.5444873722021,43.5444873722021,short
2026-03-25 00:00:00+00:00,BTCUSDT,True,42.001607656819985,42.001607656819985,short
2026-03-25 04:00:00+00:00,HYPEUSDT,False,40.692330789650605,72.5800990197339,long
2026-03-25 08:00:00+00:00,HYPEUSDT,False,40.08051691624455,75.07131296587343,long
2026-03-25 12:00:00+00:00,HYPEUSDT,False,39.33784441505174,76.89066785830924,long
2026-03-25 16:00:00+00:00,HYPEUSDT,False,38.63892880555049,78.58006882985678,long
2026-03-25 20:00:00+00:00,HYPEUSDT,False,37.9043848863606,78.9715047503464,long
2026-03-26 00:00:00+00:00,HYPEUSDT,False,37.27098323147871,78.62342937925064,long
2026-03-26 04:00:00+00:00,HYPEUSDT,False,36.7635432516865,77.4278348621435,long
2026-03-26 08:00:00+00:00,HYPEUSDT,False,37.05132875815217,76.36604535838242,long
2026-03-26 12:00:00+00:00,HYPEUSDT,False,37.8997591963221,75.66878214810441,long
2026-03-26 16:00:00+00:00,HYPEUSDT,False,39.14273894953878,73.5424738489277,long
2026-03-26 20:00:00+00:00,HYPEUSDT,False,39.75238824296171,71.60494245078085,long
2026-03-27 00:00:00+00:00,HYPEUSDT,False,40.32928548303244,69.86456913453173,long
2026-03-27 04:00:00+00:00,HYPEUSDT,False,41.10174335483015,68.450460497497,long
2026-03-27 08:00:00+00:00,BTCUSDT,True,43.60122558765838,43.60122558765838,short
2026-03-27 12:00:00+00:00,BTCUSDT,True,46.261675341179895,46.261675341179895,short
2026-03-27 16:00:00+00:00,BTCUSDT,True,48.84523167986862,48.84523167986862,short
2026-03-27 20:00:00+00:00,BTCUSDT,True,51.00798636699804,51.00798636699804,short
2026-03-28 00:00:00+00:00,BTCUSDT,True,52.88695998607992,52.88695998607992,short
2026-03-28 04:00:00+00:00,BTCUSDT,True,54.48229620580933,54.48229620580933,short
2026-03-28 08:00:00+00:00,BTCUSDT,True,55.99886218088143,55.99886218088143,short
2026-03-28 12:00:00+00:00,BTCUSDT,True,55.91589567983183,55.91589567983183,short
2026-03-28 16:00:00+00:00,BTCUSDT,True,55.85616059272756,55.85616059272756,short
2026-03-28 20:00:00+00:00,BTCUSDT,True,56.28143349591316,56.28143349591316,short
2026-03-29 00:00:00+00:00,BTCUSDT,True,56.381393347007304,56.381393347007304,short
2026-03-29 04:00:00+00:00,BTCUSDT,True,56.507486834124585,56.507486834124585,short
2026-03-29 08:00:00+00:00,BTCUSDT,True,56.77461082521011,56.77461082521011,short
2026-03-29 12:00:00+00:00,BTCUSDT,True,57.16152999425476,57.16152999425476,short
2026-03-29 16:00:00+00:00,BTCUSDT,True,57.75323644108595,57.75323644108595,short
2026-03-29 20:00:00+00:00,BTCUSDT,True,59.442211193165434,59.442211193165434,short
2026-03-30 00:00:00+00:00,BTCUSDT,True,59.415270415205775,59.415270415205775,short
2026-03-30 04:00:00+00:00,BTCUSDT,True,58.81807176669036,58.81807176669036,short
2026-03-30 08:00:00+00:00,BTCUSDT,True,57.87215898137254,57.87215898137254,short
2026-03-30 12:00:00+00:00,BTCUSDT,True,57.32253186598894,57.32253186598894,short
2026-03-30 16:00:00+00:00,BTCUSDT,True,57.79954623187524,57.79954623187524,short
2026-03-30 20:00:00+00:00,BTCUSDT,True,58.211953785883665,58.211953785883665,short
2026-03-31 00:00:00+00:00,BTCUSDT,True,56.28582993647742,56.28582993647742,short
2026-03-31 04:00:00+00:00,BTCUSDT,True,54.535753691085276,54.535753691085276,short
2026-03-31 08:00:00+00:00,BTCUSDT,True,54.20107257925834,54.20107257925834,short
2026-03-31 12:00:00+00:00,BTCUSDT,True,53.48622273772775,53.48622273772775,short
2026-03-31 16:00:00+00:00,BTCUSDT,True,51.649309872655024,51.649309872655024,short
2026-03-31 20:00:00+00:00,BTCUSDT,True,49.88391428496094,49.88391428496094,short
2026-04-01 00:00:00+00:00,BTCUSDT,True,48.55931204068247,48.55931204068247,short
2026-04-01 04:00:00+00:00,BTCUSDT,True,47.61172446745188,47.61172446745188,short
2026-04-01 08:00:00+00:00,SOLUSDT,False,46.72326357758396,63.802951707601586,short
2026-04-01 12:00:00+00:00,SOLUSDT,False,45.25210953319194,62.9174538921103,short
2026-04-01 16:00:00+00:00,SOLUSDT,False,44.21636655312098,61.19753853415483,short
2026-04-01 20:00:00+00:00,SOLUSDT,False,43.25760491509561,59.98363434829001,short
2026-04-02 00:00:00+00:00,SOLUSDT,False,43.53207655693484,60.20388228695099,short
2026-04-02 04:00:00+00:00,SOLUSDT,False,44.00291646824759,60.34953024567763,short
2026-04-02 08:00:00+00:00,SOLUSDT,False,44.62801524677808,60.8064651001262,short
2026-04-02 12:00:00+00:00,SOLUSDT,False,45.484995999062974,61.73024321454852,short
2026-04-02 16:00:00+00:00,SOLUSDT,False,45.761312421816896,62.45185246267994,short
2026-04-02 20:00:00+00:00,SOLUSDT,False,46.0258526108266,63.13028491178391,short
2026-04-03 00:00:00+00:00,SOLUSDT,False,46.76039340455449,63.383875560742176,short
2026-04-03 04:00:00+00:00,SOLUSDT,False,46.94508425392935,63.2043843573443,short
2026-04-03 08:00:00+00:00,SOLUSDT,False,47.074650910161985,62.77374003437251,short
2026-04-03 12:00:00+00:00,BTCUSDT,True,47.40913341431261,47.40913341431261,short
2026-04-03 16:00:00+00:00,BTCUSDT,True,47.71140887573876,47.71140887573876,short
2026-04-03 20:00:00+00:00,BTCUSDT,True,47.98067507089334,47.98067507089334,short
2026-04-04 00:00:00+00:00,BTCUSDT,True,48.27101781594568,48.27101781594568,short
2026-04-04 04:00:00+00:00,BTCUSDT,True,48.30204846101377,48.30204846101377,short
2026-04-04 08:00:00+00:00,BTCUSDT,True,47.83040359737081,47.83040359737081,short
2026-04-04 12:00:00+00:00,SOLUSDT,False,46.6268865013932,60.22264922014833,short
2026-04-04 16:00:00+00:00,SOLUSDT,False,45.51745606888274,58.75004907952227,short
2026-04-04 20:00:00+00:00,SOLUSDT,False,44.641575541123935,57.37866473740381,short
2026-04-05 00:00:00+00:00,SOLUSDT,False,44.35551992367327,56.41117469291464,short
2026-04-05 04:00:00+00:00,SOLUSDT,False,44.72283711342853,56.488885195903904,short
2026-04-05 08:00:00+00:00,SOLUSDT,False,45.037859669897834,56.526610467801426,short
2026-04-05 12:00:00+00:00,SOLUSDT,False,43.83352378525797,57.381101507335636,short
2026-04-05 16:00:00+00:00,SOLUSDT,False,42.70402152423193,58.148841605383936,short
2026-04-05 20:00:00+00:00,SOLUSDT,False,43.79667906442069,56.42658567746162,short
2026-04-06 00:00:00+00:00,SOLUSDT,False,45.25120146883914,55.343319087735296,short
2026-04-06 04:00:00+00:00,BTCUSDT,True,46.59341208120125,46.59341208120125,short
2026-04-06 08:00:00+00:00,BTCUSDT,True,48.528220464755925,48.528220464755925,short
2026-04-06 12:00:00+00:00,BTCUSDT,True,50.2720198931821,50.2720198931821,short
2026-04-06 16:00:00+00:00,BTCUSDT,True,52.198859319054264,52.198859319054264,short
2026-04-06 20:00:00+00:00,BTCUSDT,True,52.021074538344564,52.021074538344564,short
2026-04-07 00:00:00+00:00,BTCUSDT,True,51.85909981937701,51.85909981937701,short
2026-04-07 04:00:00+00:00,BTCUSDT,True,51.722779692529286,51.722779692529286,short
2026-04-07 08:00:00+00:00,BTCUSDT,True,50.92221873952266,50.92221873952266,short
2026-04-07 12:00:00+00:00,BTCUSDT,True,49.625569874688054,49.625569874688054,short
2026-04-07 16:00:00+00:00,BTCUSDT,True,48.9242269020144,48.9242269020144,short
2026-04-07 20:00:00+00:00,BTCUSDT,True,50.55015873282902,50.55015873282902,short
2026-04-08 00:00:00+00:00,BTCUSDT,True,52.12690618445908,52.12690618445908,short
2026-04-08 04:00:00+00:00,BTCUSDT,True,53.53506548234048,53.53506548234048,short
2026-04-08 08:00:00+00:00,BTCUSDT,True,54.83923812994814,54.83923812994814,short
2026-04-08 12:00:00+00:00,BTCUSDT,True,56.507943681318075,56.507943681318075,short
2026-04-08 16:00:00+00:00,BTCUSDT,True,58.04720204162976,58.04720204162976,short
2026-04-08 20:00:00+00:00,BTCUSDT,True,59.25852439168689,59.25852439168689,short
2026-04-09 00:00:00+00:00,BTCUSDT,True,59.612340045384975,59.612340045384975,short
2026-04-09 04:00:00+00:00,BTCUSDT,True,59.936048343825696,59.936048343825696,short
2026-04-09 08:00:00+00:00,BTCUSDT,True,60.5050365890907,60.5050365890907,short
2026-04-09 12:00:00+00:00,BTCUSDT,True,61.35302775337419,61.35302775337419,short
2026-04-09 16:00:00+00:00,BTCUSDT,True,62.24153679792076,62.24153679792076,short
2026-04-09 20:00:00+00:00,HYPEUSDT,False,43.87427145561719,58.74122367901228,long
2026-04-10 00:00:00+00:00,HYPEUSDT,False,45.536901713243395,60.85770904801584,long
2026-04-10 04:00:00+00:00,HYPEUSDT,False,46.68714133431379,62.803636436030665,long
2026-04-10 08:00:00+00:00,HYPEUSDT,False,47.840010635702164,65.11380238757334,long
2026-04-10 12:00:00+00:00,HYPEUSDT,False,49.50396353513707,67.96911655377797,long
2026-04-10 16:00:00+00:00,HYPEUSDT,False,51.15241562031327,70.62281955505722,long
2026-04-10 20:00:00+00:00,HYPEUSDT,False,52.20343429174101,72.42671952624673,long
2026-04-11 00:00:00+00:00,HYPEUSDT,False,52.5333228659166,74.33451161890541,long
2026-04-11 04:00:00+00:00,HYPEUSDT,False,52.82977059565081,76.58517128731239,long
2026-04-11 08:00:00+00:00,HYPEUSDT,False,53.13052081258466,78.65501034901104,long
2026-04-11 12:00:00+00:00,HYPEUSDT,False,53.40866690403853,79.69028182734759,long
2026-04-11 16:00:00+00:00,HYPEUSDT,False,53.77430534038372,81.34059470376276,long
2026-04-11 20:00:00+00:00,HYPEUSDT,False,54.04214906800245,82.70872800374218,long
2026-04-12 00:00:00+00:00,HYPEUSDT,False,54.113431057124046,81.59805895558529,long
2026-04-12 04:00:00+00:00,HYPEUSDT,False,54.187632875824534,79.85559962690107,long
2026-04-12 08:00:00+00:00,HYPEUSDT,False,51.86943557376223,77.88560725476435,long
2026-04-12 12:00:00+00:00,HYPEUSDT,False,48.45185303699817,75.87120033009285,long
2026-04-12 16:00:00+00:00,HYPEUSDT,False,45.300921880867875,74.65656545262902,long
2026-04-12 20:00:00+00:00,HYPEUSDT,False,42.80035626631698,72.92270151452816,long
2026-04-13 00:00:00+00:00,HYPEUSDT,False,40.50486479958248,72.29395385925224,long
2026-04-13 04:00:00+00:00,HYPEUSDT,False,38.35060921427426,71.63765377533521,long
2026-04-13 08:00:00+00:00,HYPEUSDT,False,36.54566846639524,71.33706662128554,long
2026-04-13 12:00:00+00:00,HYPEUSDT,False,35.86605899962863,72.11489458425092,long
2026-04-13 16:00:00+00:00,HYPEUSDT,False,36.38920911682345,73.88735853709802,long
2026-04-13 20:00:00+00:00,HYPEUSDT,False,37.984672040061724,76.0071464032028,long
2026-04-14 00:00:00+00:00,HYPEUSDT,False,39.47546703877663,78.27061045604154,long
2026-04-14 04:00:00+00:00,HYPEUSDT,False,41.0652163102796,80.34810864968877,long
2026-04-14 08:00:00+00:00,HYPEUSDT,False,42.5255924406748,82.49702796172951,long
2026-04-14 12:00:00+00:00,HYPEUSDT,False,44.608143746858744,82.3500696204965,long
2026-04-14 16:00:00+00:00,HYPEUSDT,False,45.62671159231133,81.8292048870988,long
2026-04-14 20:00:00+00:00,HYPEUSDT,False,46.526300936023034,81.18959453279781,long
2026-04-15 00:00:00+00:00,HYPEUSDT,False,47.60523936820763,81.47916614980997,long
2026-04-15 04:00:00+00:00,HYPEUSDT,False,47.41812887823122,81.14933033557028,long
2026-04-15 08:00:00+00:00,HYPEUSDT,False,47.300530951569925,81.1543206289269,long
2026-04-15 12:00:00+00:00,HYPEUSDT,False,47.35140100184545,81.6407822489758,long
2026-04-15 16:00:00+00:00,HYPEUSDT,False,48.10892842363142,82.65458927861377,long
2026-04-15 20:00:00+00:00,HYPEUSDT,False,48.91707860842764,83.54686549860926,long
2026-04-16 00:00:00+00:00,HYPEUSDT,False,49.546794089267294,84.56401022471712,long
2026-04-16 04:00:00+00:00,HYPEUSDT,False,50.11035962458073,85.95825402221529,long
2026-04-16 08:00:00+00:00,HYPEUSDT,False,49.851107772909984,86.4489000297512,long
2026-04-16 12:00:00+00:00,HYPEUSDT,False,47.94390469425866,86.59686076951274,long
2026-04-16 16:00:00+00:00,HYPEUSDT,False,46.69844382674475,85.24602006952277,long
2026-04-16 20:00:00+00:00,HYPEUSDT,False,45.652070009359065,83.71433206522858,long
2026-04-17 00:00:00+00:00,HYPEUSDT,False,44.19132769493982,82.4000366402763,long
2026-04-17 04:00:00+00:00,HYPEUSDT,False,42.89063674533992,81.29789064680605,long
2026-04-17 08:00:00+00:00,HYPEUSDT,False,43.11196792622164,80.77485876141593,long
2026-04-17 12:00:00+00:00,HYPEUSDT,False,44.70544076378239,81.39643812618755,long
2026-04-17 16:00:00+00:00,HYPEUSDT,False,46.30322130840021,81.99403490080424,long
2026-04-17 20:00:00+00:00,HYPEUSDT,False,47.63698270293486,82.58782897728757,long
2026-04-18 00:00:00+00:00,HYPEUSDT,False,48.86970632513663,83.69051359227505,long
2026-04-18 04:00:00+00:00,HYPEUSDT,False,49.86266948710255,84.58830411050772,long
2026-04-18 08:00:00+00:00,HYPEUSDT,False,48.80424054340846,84.20904984716708,long
2026-04-18 12:00:00+00:00,HYPEUSDT,False,47.83458940949289,83.80913021110987,long
2026-04-18 16:00:00+00:00,HYPEUSDT,False,46.354314792648125,82.81324804920717,long
2026-04-18 20:00:00+00:00,HYPEUSDT,False,44.982440724699025,81.82904377078137,long
2026-04-19 00:00:00+00:00,HYPEUSDT,False,43.31171968001881,79.68986620286245,long
2026-04-19 04:00:00+00:00,HYPEUSDT,False,41.127141296058454,77.15805251694081,long
2026-04-19 08:00:00+00:00,HYPEUSDT,False,39.13633906781597,74.9785125463087,long
2026-04-19 12:00:00+00:00,HYPEUSDT,False,38.0389853212281,73.34750182299777,long
2026-04-19 16:00:00+00:00,HYPEUSDT,False,36.45483968418387,72.45177702855774,long
2026-04-19 20:00:00+00:00,HYPEUSDT,False,35.79020378794788,72.16656876892554,long
2026-04-20 00:00:00+00:00,HYPEUSDT,False,35.29731640239419,71.98402715476855,long
2026-04-20 04:00:00+00:00,HYPEUSDT,False,33.69179635324968,71.71973518879007,long
2026-04-20 08:00:00+00:00,HYPEUSDT,False,32.237481263336164,71.54472836931009,long
2026-04-20 12:00:00+00:00,HYPEUSDT,False,31.12766443272516,70.36912211645435,long
2026-04-20 16:00:00+00:00,HYPEUSDT,False,30.965942475482322,69.28325192340785,long
2026-04-20 20:00:00+00:00,HYPEUSDT,False,30.84436145251418,68.2652995639349,long
2026-04-21 00:00:00+00:00,HYPEUSDT,False,30.519123086288012,67.64214207331005,long
2026-04-21 04:00:00+00:00,HYPEUSDT,False,30.312789223596155,66.96973134513367,long
2026-04-21 08:00:00+00:00,HYPEUSDT,False,30.978672473871526,66.40884517628898,long
2026-04-21 12:00:00+00:00,HYPEUSDT,False,30.446119101778418,66.57794762397398,long
2026-04-21 16:00:00+00:00,HYPEUSDT,False,29.057553187312955,67.24438529237784,long
2026-04-21 20:00:00+00:00,HYPEUSDT,False,28.221608081700424,68.00892354523792,long
2026-04-22 00:00:00+00:00,HYPEUSDT,False,28.94145121769392,67.13302777718484,long
2026-04-22 04:00:00+00:00,HYPEUSDT,False,30.265827443133727,66.36292616388718,long
2026-04-22 08:00:00+00:00,HYPEUSDT,False,31.529457056296025,64.99330966819497,long
2026-04-22 12:00:00+00:00,HYPEUSDT,False,33.526563478244356,62.997362599199334,long
2026-04-22 16:00:00+00:00,HYPEUSDT,False,35.37730092073757,61.12483151384623,long
2026-04-22 20:00:00+00:00,HYPEUSDT,False,36.27107874769548,59.05426320707582,long
2026-04-23 00:00:00+00:00,HYPEUSDT,False,36.06196877105361,57.34650171224483,long
2026-04-23 04:00:00+00:00,HYPEUSDT,False,35.900930187224404,55.867868071298616,long
2026-04-23 08:00:00+00:00,BTCUSDT,False,34.4479133238624,34.4479133238624,none
2026-04-23 12:00:00+00:00,BTCUSDT,False,33.585964348341946,33.585964348341946,none
2026-04-23 16:00:00+00:00,BTCUSDT,False,32.237875192375185,32.237875192375185,none
2026-04-23 20:00:00+00:00,BTCUSDT,False,31.046542897653243,31.046542897653243,none
2026-04-24 00:00:00+00:00,BTCUSDT,False,30.158449076110266,30.158449076110266,none
2026-04-24 04:00:00+00:00,BTCUSDT,False,29.194821536374956,29.194821536374956,none
2026-04-24 08:00:00+00:00,BTCUSDT,False,28.761407694402937,28.761407694402937,none
2026-04-24 12:00:00+00:00,BTCUSDT,False,28.438418762434267,28.438418762434267,none
2026-04-24 16:00:00+00:00,BTCUSDT,False,27.76728101059883,27.76728101059883,none
2026-04-24 20:00:00+00:00,BTCUSDT,False,26.961597706212693,26.961597706212693,none
2026-04-25 00:00:00+00:00,BTCUSDT,False,26.234553000141858,26.234553000141858,none
2026-04-25 04:00:00+00:00,BTCUSDT,False,25.532222494166646,25.532222494166646,none
2026-04-25 08:00:00+00:00,BTCUSDT,False,25.219141531268065,25.219141531268065,none
2026-04-25 12:00:00+00:00,BTCUSDT,False,24.5385320386275,24.5385320386275,none
2026-04-25 16:00:00+00:00,BTCUSDT,False,23.854730764456917,23.854730764456917,none
2026-04-25 20:00:00+00:00,BTCUSDT,False,23.37362192444941,23.37362192444941,none
2026-04-26 00:00:00+00:00,BTCUSDT,False,22.892611923934453,22.892611923934453,none
2026-04-26 04:00:00+00:00,BTCUSDT,False,23.51318043677978,23.51318043677978,none
2026-04-26 08:00:00+00:00,BTCUSDT,False,24.112173089388186,24.112173089388186,none
2026-04-26 12:00:00+00:00,BTCUSDT,False,24.263388086069444,24.263388086069444,none
2026-04-26 16:00:00+00:00,BTCUSDT,False,25.010529658509604,25.010529658509604,none
2026-04-26 20:00:00+00:00,BTCUSDT,False,26.506586826313082,26.506586826313082,none
2026-04-27 00:00:00+00:00,BTCUSDT,False,28.501826400631366,28.501826400631366,none
2026-04-27 04:00:00+00:00,BTCUSDT,False,28.239687191450905,28.239687191450905,none
2026-04-27 08:00:00+00:00,BTCUSDT,False,28.017676167849515,28.017676167849515,none
2026-04-27 12:00:00+00:00,BTCUSDT,False,27.53313852758402,27.53313852758402,none
2026-04-27 16:00:00+00:00,BTCUSDT,False,27.250719192003718,27.250719192003718,none
2026-04-27 20:00:00+00:00,BTCUSDT,False,26.199032892885736,26.199032892885736,none
2026-04-28 00:00:00+00:00,BTCUSDT,False,25.274050238935306,25.274050238935306,none
2026-04-28 04:00:00+00:00,BTCUSDT,False,24.875362579320182,24.875362579320182,none
2026-04-28 08:00:00+00:00,BTCUSDT,False,24.76028898150254,24.76028898150254,none
2026-04-28 12:00:00+00:00,BTCUSDT,False,25.220179205373316,25.220179205373316,none
2026-04-28 16:00:00+00:00,BTCUSDT,False,25.66772934157072,25.66772934157072,none
2026-04-28 20:00:00+00:00,BTCUSDT,False,25.872095665171194,25.872095665171194,none
2026-04-29 00:00:00+00:00,BTCUSDT,False,24.89742009916891,24.89742009916891,none
2026-04-29 04:00:00+00:00,BTCUSDT,False,24.280510931186562,24.280510931186562,none
2026-04-29 08:00:00+00:00,BTCUSDT,False,24.40664741640703,24.40664741640703,none
2026-04-29 12:00:00+00:00,BTCUSDT,False,24.052406954831582,24.052406954831582,none
2026-04-29 16:00:00+00:00,BTCUSDT,False,24.53284204288409,24.53284204288409,none
2026-04-29 20:00:00+00:00,BTCUSDT,False,24.995159899977484,24.995159899977484,none
2026-04-30 00:00:00+00:00,BTCUSDT,False,24.817744136621194,24.817744136621194,none
2026-04-30 04:00:00+00:00,SOLUSDT,False,24.874999269010537,41.46143481085434,short
2026-04-30 08:00:00+00:00,HYPEUSDT,False,24.604915785326504,46.01488613206491,long
2026-04-30 12:00:00+00:00,HYPEUSDT,False,23.91340287032451,46.82156446226958,long
2026-04-30 16:00:00+00:00,HYPEUSDT,False,23.25732329100141,47.5620379881875,long
2026-04-30 20:00:00+00:00,HYPEUSDT,False,22.52019616926645,47.462486193412644,long
2026-05-01 00:00:00+00:00,HYPEUSDT,False,22.56277033101695,45.8501166156162,long
2026-05-01 04:00:00+00:00,HYPEUSDT,False,22.599000792362773,44.259786105277286,long
2026-05-01 08:00:00+00:00,BTCUSDT,False,23.204322895475066,23.204322895475066,none
2026-05-01 12:00:00+00:00,BTCUSDT,False,25.156998697644354,25.156998697644354,none
2026-05-01 16:00:00+00:00,BTCUSDT,False,26.958843913258683,26.958843913258683,none
2026-05-01 20:00:00+00:00,BTCUSDT,False,27.924163913044964,27.924163913044964,none
2026-05-02 00:00:00+00:00,BTCUSDT,False,28.941246314189122,28.941246314189122,none
2026-05-02 04:00:00+00:00,BTCUSDT,False,29.57721102914705,29.57721102914705,none
2026-05-02 08:00:00+00:00,HYPEUSDT,False,30.155454305897123,45.699129893647,long
2026-05-02 12:00:00+00:00,HYPEUSDT,False,30.85135020212448,46.81271403621903,long
2026-05-02 16:00:00+00:00,HYPEUSDT,False,31.630352160663435,47.986713188454374,long
2026-05-02 20:00:00+00:00,HYPEUSDT,False,33.040756756790636,48.49672038973243,long
2026-05-03 00:00:00+00:00,HYPEUSDT,False,33.57638036504598,47.95774705189325,long
2026-05-03 04:00:00+00:00,HYPEUSDT,False,33.99069587895141,47.332422523975524,long
2026-05-03 08:00:00+00:00,HYPEUSDT,False,34.89696424085882,47.03925859711542,long
2026-05-03 12:00:00+00:00,HYPEUSDT,False,35.77748154576632,46.32024487752166,long
2026-05-03 16:00:00+00:00,HYPEUSDT,False,36.58025327961098,45.542223662360215,long
2026-05-03 20:00:00+00:00,HYPEUSDT,False,37.99044335796615,45.7112069366942,long
2026-05-04 00:00:00+00:00,HYPEUSDT,False,40.32934158913692,46.75989860887161,long
2026-05-04 04:00:00+00:00,HYPEUSDT,False,42.54166435654776,48.13350326976438,long
2026-05-04 08:00:00+00:00,HYPEUSDT,False,41.7806798213233,47.8798412746187,long
2026-05-04 12:00:00+00:00,HYPEUSDT,False,41.83226335301346,47.2493156835052,long
2026-05-04 16:00:00+00:00,HYPEUSDT,False,42.10334797669825,46.79949393209034,long
2026-05-04 20:00:00+00:00,HYPEUSDT,False,42.33118641174703,47.44880404847097,long
2026-05-05 00:00:00+00:00,HYPEUSDT,False,43.260165122842096,48.19244134119253,long
2026-05-05 04:00:00+00:00,HYPEUSDT,False,44.300753326278766,49.968785610135384,long
2026-05-05 08:00:00+00:00,HYPEUSDT,False,44.90287485374052,52.26805138026923,long
2026-05-05 12:00:00+00:00,HYPEUSDT,False,46.00359972524559,54.70956925860765,long
2026-05-05 16:00:00+00:00,HYPEUSDT,False,47.03319439889557,57.212655492332914,long
2026-05-05 20:00:00+00:00,HYPEUSDT,False,47.310399623124525,59.10143657797967,long
2026-05-06 00:00:00+00:00,HYPEUSDT,False,47.50383774430691,60.95690776898121,long
2026-05-06 04:00:00+00:00,HYPEUSDT,False,47.65914601329374,62.935985013414594,long
2026-05-06 08:00:00+00:00,BTCUSDT,True,69.03579799545908,69.03579799545908,long
2026-05-06 12:00:00+00:00,HYPEUSDT,False,49.77969721127575,65.39189963035139,long
2026-05-06 16:00:00+00:00,HYPEUSDT,False,50.440980319359134,65.14643075279983,long
2026-05-06 20:00:00+00:00,HYPEUSDT,False,50.57948686905121,64.88793031801148,long
2026-05-07 00:00:00+00:00,HYPEUSDT,False,50.27375482579089,63.07335288747383,long
2026-05-07 04:00:00+00:00,HYPEUSDT,False,50.320990597249846,61.869352882518776,long
2026-05-07 08:00:00+00:00,HYPEUSDT,False,49.927305130278796,60.93662311678271,long
2026-05-07 12:00:00+00:00,HYPEUSDT,False,47.6518953146993,59.01184103268153,long
2026-05-07 16:00:00+00:00,HYPEUSDT,False,45.321932213913904,56.95662762191998,long
2026-05-07 20:00:00+00:00,HYPEUSDT,False,43.29097721907174,55.314148488979626,long
2026-05-08 00:00:00+00:00,HYPEUSDT,False,41.359435029078774,53.50865271019414,long
2026-05-08 04:00:00+00:00,HYPEUSDT,False,39.56814831017374,51.98750355799713,long
2026-05-08 08:00:00+00:00,HYPEUSDT,False,38.21557909377489,50.61829905316396,long
2026-05-08 12:00:00+00:00,BTCUSDT,False,37.24055077914403,37.24055077914403,none
2026-05-08 16:00:00+00:00,BTCUSDT,False,36.331440365310726,36.331440365310726,none
2026-05-08 20:00:00+00:00,BTCUSDT,False,35.66282751281146,35.66282751281146,none
2026-05-09 00:00:00+00:00,BTCUSDT,False,35.33118403356995,35.33118403356995,none
2026-05-09 04:00:00+00:00,BTCUSDT,False,35.1639822770935,35.1639822770935,none
2026-05-09 08:00:00+00:00,BTCUSDT,False,35.01642538185761,35.01642538185761,none
2026-05-09 12:00:00+00:00,BTCUSDT,False,35.14880873563486,35.14880873563486,none
2026-05-09 16:00:00+00:00,BTCUSDT,False,36.06309129284354,36.06309129284354,none
2026-05-09 20:00:00+00:00,BTCUSDT,False,36.87711469022811,36.87711469022811,none
2026-05-10 00:00:00+00:00,BTCUSDT,False,37.52398700087021,37.52398700087021,none
2026-05-10 04:00:00+00:00,BTCUSDT,False,38.114440926214115,38.114440926214115,none
2026-05-10 08:00:00+00:00,BTCUSDT,False,38.894926986242005,38.894926986242005,none
2026-05-10 12:00:00+00:00,BTCUSDT,False,40.411145636322786,40.411145636322786,none
